,id,submitter,authors,title_x,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed,year,month,day,title_y,umCitation,zscore,description,task,subtask,method,submethod,goal,subgoal,other1,other2
26,1708.05866,Kai Arulkumaran,"Kai Arulkumaran, Marc Peter Deisenroth, Miles Brundage, Anil Anthony
  Bharath",A Brief Survey of Deep Reinforcement Learning,"IEEE Signal Processing Magazine, Special Issue on Deep Learning for
  Image Understanding (arXiv extended version)",,10.1109/MSP.2017.2743240,,cs.LG cs.AI cs.CV stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Deep reinforcement learning is poised to revolutionise the field of AI and
represents a step towards building autonomous systems with a higher level
understanding of the visual world. Currently, deep learning is enabling
reinforcement learning to scale to problems that were previously intractable,
such as learning to play video games directly from pixels. Deep reinforcement
learning algorithms are also applied to robotics, allowing control policies for
robots to be learned directly from camera inputs in the real world. In this
survey, we begin with an introduction to the general field of reinforcement
learning, then progress to the main streams of value-based and policy-based
methods. Our survey will cover central algorithms in deep reinforcement
learning, including the deep $Q$-network, trust region policy optimisation, and
asynchronous advantage actor-critic. In parallel, we highlight the unique
advantages of deep neural networks, focusing on visual understanding via
reinforcement learning. To conclude, we describe several current areas of
research within the field.
","[{'version': 'v1', 'created': 'Sat, 19 Aug 2017 15:55:31 GMT'}, {'version': 'v2', 'created': 'Thu, 28 Sep 2017 21:51:43 GMT'}]",2017-11-15,"[['Arulkumaran', 'Kai', ''], ['Deisenroth', 'Marc Peter', ''], ['Brundage', 'Miles', ''], ['Bharath', 'Anil Anthony', '']]",2017,11,15,A Brief Survey of Deep Reinforcement Learning,60,zscore: 3.741702,"Deep reinforcement learning is poised to revolutionise the field of AI and represents a step towards building autonomous systems with a higher level understanding of the visual world. Currently, deep learning is enabling reinforcement learning to scale to problems that were previously intractable, such as learning to play video games directly from pixels. Deep reinforcement learning algorithms are also applied to robotics, allowing control policies for robots to be learned directly from camera inputs in the real world. In this survey, we begin with an introduction to the general field of reinforcement learning, then progress to the main streams of value-based and policy-based methods. Our survey will cover central algorithms in deep reinforcement learning, including the deep $Q$-network, trust region policy optimisation, and asynchronous advantage actor-critic. In parallel, we highlight the unique advantages of deep neural networks, focusing on visual understanding via reinforcement learning. To conclude, we describe several current areas of research within the field.",General,,Reinforcement Learning,,Review,,,
27,1708.06519,Zhuang Liu,"Zhuang Liu and Jianguo Li and Zhiqiang Shen and Gao Huang and Shoumeng
  Yan and Changshui Zhang",Learning Efficient Convolutional Networks through Network Slimming,Accepted by ICCV 2017,,,,cs.CV cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  The deployment of deep convolutional neural networks (CNNs) in many real
world applications is largely hindered by their high computational cost. In
this paper, we propose a novel learning scheme for CNNs to simultaneously 1)
reduce the model size; 2) decrease the run-time memory footprint; and 3) lower
the number of computing operations, without compromising accuracy. This is
achieved by enforcing channel-level sparsity in the network in a simple but
effective way. Different from many existing approaches, the proposed method
directly applies to modern CNN architectures, introduces minimum overhead to
the training process, and requires no special software/hardware accelerators
for the resulting models. We call our approach network slimming, which takes
wide and large networks as input models, but during training insignificant
channels are automatically identified and pruned afterwards, yielding thin and
compact models with comparable accuracy. We empirically demonstrate the
effectiveness of our approach with several state-of-the-art CNN models,
including VGGNet, ResNet and DenseNet, on various image classification
datasets. For VGGNet, a multi-pass version of network slimming gives a 20x
reduction in model size and a 5x reduction in computing operations.
","[{'version': 'v1', 'created': 'Tue, 22 Aug 2017 07:35:26 GMT'}]",2017-08-23,"[['Liu', 'Zhuang', ''], ['Li', 'Jianguo', ''], ['Shen', 'Zhiqiang', ''], ['Huang', 'Gao', ''], ['Yan', 'Shoumeng', ''], ['Zhang', 'Changshui', '']]",2017,8,23,Learning Efficient Convolutional Networks through Network Slimming,82,zscore: 5.232111,"The deployment of deep convolutional neural networks (CNNs) in many real world applications is largely hindered by their high computational cost. In this paper, we propose a novel learning scheme for CNNs to simultaneously 1) reduce the model size; 2) decrease the run-time memory footprint; and 3) lower the number of computing operations, without compromising accuracy. This is achieved by enforcing channel-level sparsity in the network in a simple but effective way. Different from many existing approaches, the proposed method directly applies to modern CNN architectures, introduces minimum overhead to the training process, and requires no special software/hardware accelerators for the resulting models. We call our approach network slimming, which takes wide and large networks as input models, but during training insignificant channels are automatically identified and pruned afterwards, yielding thin and compact models with comparable accuracy. We empirically demonstrate the effectiveness of our approach with several state-of-the-art CNN models, including VGGNet, ResNet and DenseNet, on various image classification datasets. For VGGNet, a multi-pass version of network slimming gives a 20x reduction in model size and a 5x reduction in computing operations.",Image ,,Deep Learning,Architectures (CNN),Faster,,,
28,1708.07524,Jitong Chen,DeLiang Wang and Jitong Chen,Supervised Speech Separation Based on Deep Learning: An Overview,"27 pages, 17 figures",,,,cs.CL cs.LG cs.NE cs.SD,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Speech separation is the task of separating target speech from background
interference. Traditionally, speech separation is studied as a signal
processing problem. A more recent approach formulates speech separation as a
supervised learning problem, where the discriminative patterns of speech,
speakers, and background noise are learned from training data. Over the past
decade, many supervised separation algorithms have been put forward. In
particular, the recent introduction of deep learning to supervised speech
separation has dramatically accelerated progress and boosted separation
performance. This article provides a comprehensive overview of the research on
deep learning based supervised speech separation in the last several years. We
first introduce the background of speech separation and the formulation of
supervised separation. Then we discuss three main components of supervised
separation: learning machines, training targets, and acoustic features. Much of
the overview is on separation algorithms where we review monaural methods,
including speech enhancement (speech-nonspeech separation), speaker separation
(multi-talker separation), and speech dereverberation, as well as
multi-microphone techniques. The important issue of generalization, unique to
supervised learning, is discussed. This overview provides a historical
perspective on how advances are made. In addition, we discuss a number of
conceptual issues, including what constitutes the target source.
","[{'version': 'v1', 'created': 'Thu, 24 Aug 2017 18:51:50 GMT'}, {'version': 'v2', 'created': 'Fri, 15 Jun 2018 03:28:26 GMT'}]",2018-06-18,"[['Wang', 'DeLiang', ''], ['Chen', 'Jitong', '']]",2018,6,18,Supervised Speech Separation Based on Deep Learning: An Overview,61,zscore: 4.155743,"Speech separation is the task of separating target speech from background interference. Traditionally, speech separation is studied as a signal processing problem. A more recent approach formulates speech separation as a supervised learning problem, where the discriminative patterns of speech, speakers, and background noise are learned from training data. Over the past decade, many supervised separation algorithms have been put forward. In particular, the recent introduction of deep learning to supervised speech separation has dramatically accelerated progress and boosted separation performance. This article provides a comprehensive overview of the research on deep learning based supervised speech separation in the last several years. We first introduce the background of speech separation and the formulation of supervised separation. Then we discuss three main components of supervised separation: learning machines, training targets, and acoustic features. Much of the overview is on separation algorithms where we review monaural methods, including speech enhancement (speech-nonspeech separation), speaker separation (multi-talker separation), and speech dereverberation, as well as multi-microphone techniques. The important issue of generalization, unique to supervised learning, is discussed. This overview provides a historical perspective on how advances are made. In addition, we discuss a number of conceptual issues, including what constitutes the target source.",Speech,,Various,,Review,,,
29,1708.08559,Baishakhi Ray,"Yuchi Tian, Kexin Pei, Suman Jana, Baishakhi Ray","DeepTest: Automated Testing of Deep-Neural-Network-driven Autonomous
  Cars",,,,,cs.SE cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Recent advances in Deep Neural Networks (DNNs) have led to the development of
DNN-driven autonomous cars that, using sensors like camera, LiDAR, etc., can
drive without any human intervention. Most major manufacturers including Tesla,
GM, Ford, BMW, and Waymo/Google are working on building and testing different
types of autonomous vehicles. The lawmakers of several US states including
California, Texas, and New York have passed new legislation to fast-track the
process of testing and deployment of autonomous vehicles on their roads.
  However, despite their spectacular progress, DNNs, just like traditional
software, often demonstrate incorrect or unexpected corner case behaviors that
can lead to potentially fatal collisions. Several such real-world accidents
involving autonomous cars have already happened including one which resulted in
a fatality. Most existing testing techniques for DNN-driven vehicles are
heavily dependent on the manual collection of test data under different driving
conditions which become prohibitively expensive as the number of test
conditions increases.
  In this paper, we design, implement and evaluate DeepTest, a systematic
testing tool for automatically detecting erroneous behaviors of DNN-driven
vehicles that can potentially lead to fatal crashes. First, our tool is
designed to automatically generated test cases leveraging real-world changes in
driving conditions like rain, fog, lighting conditions, etc. DeepTest
systematically explores different parts of the DNN logic by generating test
inputs that maximize the numbers of activated neurons. DeepTest found thousands
of erroneous behaviors under different realistic driving conditions (e.g.,
blurring, rain, fog, etc.) many of which lead to potentially fatal crashes in
three top performing DNNs in the Udacity self-driving car challenge.
","[{'version': 'v1', 'created': 'Mon, 28 Aug 2017 23:26:14 GMT'}, {'version': 'v2', 'created': 'Tue, 20 Mar 2018 06:10:24 GMT'}]",2018-03-21,"[['Tian', 'Yuchi', ''], ['Pei', 'Kexin', ''], ['Jana', 'Suman', ''], ['Ray', 'Baishakhi', '']]",2018,3,21,DeepTest: Automated Testing of Deep-Neural-Network-driven Autonomous   Cars,56,zscore: 4.334828,"Recent advances in Deep Neural Networks (DNNs) have led to the development of DNN-driven autonomous cars that, using sensors like camera, LiDAR, etc., can drive without any human intervention. Most major manufacturers including Tesla, GM, Ford, BMW, and Waymo/Google are working on building and testing different types of autonomous vehicles. The lawmakers of several US states including California, Texas, and New York have passed new legislation to fast-track the process of testing and deployment of autonomous vehicles on their roads.   However, despite their spectacular progress, DNNs, just like traditional software, often demonstrate incorrect or unexpected corner case behaviors that can lead to potentially fatal collisions. Several such real-world accidents involving autonomous cars have already happened including one which resulted in a fatality. Most existing testing techniques for DNN-driven vehicles are heavily dependent on the manual collection of test data under different driving conditions which become prohibitively expensive as the number of test conditions increases.   In this paper, we design, implement and evaluate DeepTest, a systematic testing tool for automatically detecting erroneous behaviors of DNN-driven vehicles that can potentially lead to fatal crashes. First, our tool is designed to automatically generated test cases leveraging real-world changes in driving conditions like rain, fog, lighting conditions, etc. DeepTest systematically explores different parts of the DNN logic by generating test inputs that maximize the numbers of activated neurons. DeepTest found thousands of erroneous behaviors under different realistic driving conditions (e.g., blurring, rain, fog, etc.) many of which lead to potentially fatal crashes in three top performing DNNs in the Udacity self-driving car challenge.",Autonomous driving,,None,,Exposing Weaknesses,,,
30,1709.01215,Chunyuan Li,"Chunyuan Li, Hao Liu, Changyou Chen, Yunchen Pu, Liqun Chen, Ricardo
  Henao, Lawrence Carin","ALICE: Towards Understanding Adversarial Learning for Joint Distribution
  Matching","NIPS 2017 (22 pages); short version (9 pages):
  http://people.duke.edu/~cl319/doc/papers/nips_2017_alice.pdf",,,,stat.ML cs.AI cs.CV cs.LG cs.NE,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We investigate the non-identifiability issues associated with bidirectional
adversarial training for joint distribution matching. Within a framework of
conditional entropy, we propose both adversarial and non-adversarial approaches
to learn desirable matched joint distributions for unsupervised and supervised
tasks. We unify a broad family of adversarial models as joint distribution
matching problems. Our approach stabilizes learning of unsupervised
bidirectional adversarial learning methods. Further, we introduce an extension
for semi-supervised learning tasks. Theoretical results are validated in
synthetic data and real-world applications.
","[{'version': 'v1', 'created': 'Tue, 5 Sep 2017 02:18:06 GMT'}, {'version': 'v2', 'created': 'Sun, 5 Nov 2017 03:58:52 GMT'}]",2017-11-07,"[['Li', 'Chunyuan', ''], ['Liu', 'Hao', ''], ['Chen', 'Changyou', ''], ['Pu', 'Yunchen', ''], ['Chen', 'Liqun', ''], ['Henao', 'Ricardo', ''], ['Carin', 'Lawrence', '']]",2017,11,7,ALICE: Towards Understanding Adversarial Learning for Joint Distribution   Matching,42,zscore: 3.999466,"We investigate the non-identifiability issues associated with bidirectional adversarial training for joint distribution matching. Within a framework of conditional entropy, we propose both adversarial and non-adversarial approaches to learn desirable matched joint distributions for unsupervised and supervised tasks. We unify a broad family of adversarial models as joint distribution matching problems. Our approach stabilizes learning of unsupervised bidirectional adversarial learning methods. Further, we introduce an extension for semi-supervised learning tasks. Theoretical results are validated in synthetic data and real-world applications.",Theoretical,,Adversarial,Training,Generalization,,,
31,1709.04114,Pin-Yu Chen,"Pin-Yu Chen, Yash Sharma, Huan Zhang, Jinfeng Yi and Cho-Jui Hsieh","EAD: Elastic-Net Attacks to Deep Neural Networks via Adversarial
  Examples",To be published at AAAI 2018,,,,stat.ML cs.CR cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Recent studies have highlighted the vulnerability of deep neural networks
(DNNs) to adversarial examples - a visually indistinguishable adversarial image
can easily be crafted to cause a well-trained model to misclassify. Existing
methods for crafting adversarial examples are based on $L_2$ and $L_\infty$
distortion metrics. However, despite the fact that $L_1$ distortion accounts
for the total variation and encourages sparsity in the perturbation, little has
been developed for crafting $L_1$-based adversarial examples. In this paper, we
formulate the process of attacking DNNs via adversarial examples as an
elastic-net regularized optimization problem. Our elastic-net attacks to DNNs
(EAD) feature $L_1$-oriented adversarial examples and include the
state-of-the-art $L_2$ attack as a special case. Experimental results on MNIST,
CIFAR10 and ImageNet show that EAD can yield a distinct set of adversarial
examples with small $L_1$ distortion and attains similar attack performance to
the state-of-the-art methods in different attack scenarios. More importantly,
EAD leads to improved attack transferability and complements adversarial
training for DNNs, suggesting novel insights on leveraging $L_1$ distortion in
adversarial machine learning and security implications of DNNs.
","[{'version': 'v1', 'created': 'Wed, 13 Sep 2017 02:40:59 GMT'}, {'version': 'v2', 'created': 'Mon, 20 Nov 2017 19:59:47 GMT'}, {'version': 'v3', 'created': 'Sat, 10 Feb 2018 04:49:12 GMT'}]",2018-02-13,"[['Chen', 'Pin-Yu', ''], ['Sharma', 'Yash', ''], ['Zhang', 'Huan', ''], ['Yi', 'Jinfeng', ''], ['Hsieh', 'Cho-Jui', '']]",2018,2,13,EAD: Elastic-Net Attacks to Deep Neural Networks via Adversarial   Examples,61,zscore: 4.627727,"Recent studies have highlighted the vulnerability of deep neural networks (DNNs) to adversarial examples - a visually indistinguishable adversarial image can easily be crafted to cause a well-trained model to misclassify. Existing methods for crafting adversarial examples are based on $L_2$ and $L_\infty$ distortion metrics. However, despite the fact that $L_1$ distortion accounts for the total variation and encourages sparsity in the perturbation, little has been developed for crafting $L_1$-based adversarial examples. In this paper, we formulate the process of attacking DNNs via adversarial examples as an elastic-net regularized optimization problem. Our elastic-net attacks to DNNs (EAD) feature $L_1$-oriented adversarial examples and include the state-of-the-art $L_2$ attack as a special case. Experimental results on MNIST, CIFAR10 and ImageNet show that EAD can yield a distinct set of adversarial examples with small $L_1$ distortion and attains similar attack performance to the state-of-the-art methods in different attack scenarios. More importantly, EAD leads to improved attack transferability and complements adversarial training for DNNs, suggesting novel insights on leveraging $L_1$ distortion in adversarial machine learning and security implications of DNNs.",Image ,,Adversarial,Attacks,Exposing Weaknesses,,,
32,1709.05584,William L Hamilton,"William L. Hamilton, Rex Ying, and Jure Leskovec",Representation Learning on Graphs: Methods and Applications,"Published in the IEEE Data Engineering Bulletin, September 2017;
  version with minor corrections",,,,cs.SI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Machine learning on graphs is an important and ubiquitous task with
applications ranging from drug design to friendship recommendation in social
networks. The primary challenge in this domain is finding a way to represent,
or encode, graph structure so that it can be easily exploited by machine
learning models. Traditionally, machine learning approaches relied on
user-defined heuristics to extract features encoding structural information
about a graph (e.g., degree statistics or kernel functions). However, recent
years have seen a surge in approaches that automatically learn to encode graph
structure into low-dimensional embeddings, using techniques based on deep
learning and nonlinear dimensionality reduction. Here we provide a conceptual
review of key advancements in this area of representation learning on graphs,
including matrix factorization-based methods, random-walk based algorithms, and
graph neural networks. We review methods to embed individual nodes as well as
approaches to embed entire (sub)graphs. In doing so, we develop a unified
framework to describe these recent approaches, and we highlight a number of
important applications and directions for future work.
","[{'version': 'v1', 'created': 'Sun, 17 Sep 2017 00:19:33 GMT'}, {'version': 'v2', 'created': 'Wed, 27 Sep 2017 22:05:19 GMT'}, {'version': 'v3', 'created': 'Tue, 10 Apr 2018 15:26:32 GMT'}]",2018-04-11,"[['Hamilton', 'William L.', ''], ['Ying', 'Rex', ''], ['Leskovec', 'Jure', '']]",2018,4,11,Representation Learning on Graphs: Methods and Applications,99,zscore: 7.846062,"Machine learning on graphs is an important and ubiquitous task with applications ranging from drug design to friendship recommendation in social networks. The primary challenge in this domain is finding a way to represent, or encode, graph structure so that it can be easily exploited by machine learning models. Traditionally, machine learning approaches relied on user-defined heuristics to extract features encoding structural information about a graph (e.g., degree statistics or kernel functions). However, recent years have seen a surge in approaches that automatically learn to encode graph structure into low-dimensional embeddings, using techniques based on deep learning and nonlinear dimensionality reduction. Here we provide a conceptual review of key advancements in this area of representation learning on graphs, including matrix factorization-based methods, random-walk based algorithms, and graph neural networks. We review methods to embed individual nodes as well as approaches to embed entire (sub)graphs. In doing so, we develop a unified framework to describe these recent approaches, and we highlight a number of important applications and directions for future work.",Graphs,,Representation Learning,,Review,,,
33,1709.06560,Peter Henderson,"Peter Henderson, Riashat Islam, Philip Bachman, Joelle Pineau, Doina
  Precup, David Meger",Deep Reinforcement Learning that Matters,"Accepted to the Thirthy-Second AAAI Conference On Artificial
  Intelligence (AAAI), 2018",,,,cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  In recent years, significant progress has been made in solving challenging
problems across various domains using deep reinforcement learning (RL).
Reproducing existing work and accurately judging the improvements offered by
novel methods is vital to sustaining this progress. Unfortunately, reproducing
results for state-of-the-art deep RL methods is seldom straightforward. In
particular, non-determinism in standard benchmark environments, combined with
variance intrinsic to the methods, can make reported results tough to
interpret. Without significance metrics and tighter standardization of
experimental reporting, it is difficult to determine whether improvements over
the prior state-of-the-art are meaningful. In this paper, we investigate
challenges posed by reproducibility, proper experimental techniques, and
reporting procedures. We illustrate the variability in reported metrics and
results when comparing against common baselines and suggest guidelines to make
future results in deep RL more reproducible. We aim to spur discussion about
how to ensure continued progress in the field by minimizing wasted effort
stemming from results that are non-reproducible and easily misinterpreted.
","[{'version': 'v1', 'created': 'Tue, 19 Sep 2017 06:09:47 GMT'}, {'version': 'v2', 'created': 'Fri, 24 Nov 2017 19:51:33 GMT'}, {'version': 'v3', 'created': 'Wed, 30 Jan 2019 04:21:41 GMT'}]",2019-01-31,"[['Henderson', 'Peter', ''], ['Islam', 'Riashat', ''], ['Bachman', 'Philip', ''], ['Pineau', 'Joelle', ''], ['Precup', 'Doina', ''], ['Meger', 'David', '']]",2019,1,31,Deep Reinforcement Learning that Matters,118,zscore: 9.394803,"In recent years, significant progress has been made in solving challenging problems across various domains using deep reinforcement learning (RL). Reproducing existing work and accurately judging the improvements offered by novel methods is vital to sustaining this progress. Unfortunately, reproducing results for state-of-the-art deep RL methods is seldom straightforward. In particular, non-determinism in standard benchmark environments, combined with variance intrinsic to the methods, can make reported results tough to interpret. Without significance metrics and tighter standardization of experimental reporting, it is difficult to determine whether improvements over the prior state-of-the-art are meaningful. In this paper, we investigate challenges posed by reproducibility, proper experimental techniques, and reporting procedures. We illustrate the variability in reported metrics and results when comparing against common baselines and suggest guidelines to make future results in deep RL more reproducible. We aim to spur discussion about how to ensure continued progress in the field by minimizing wasted effort stemming from results that are non-reproducible and easily misinterpreted.",Various,,Reinforcement Learning,,Exposing Weaknesses,of researchers,,
34,1710.02298,Matteo Hessel,"Matteo Hessel, Joseph Modayil, Hado van Hasselt, Tom Schaul, Georg
  Ostrovski, Will Dabney, Dan Horgan, Bilal Piot, Mohammad Azar, David Silver",Rainbow: Combining Improvements in Deep Reinforcement Learning,Under review as a conference paper at AAAI 2018,,,,cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  The deep reinforcement learning community has made several independent
improvements to the DQN algorithm. However, it is unclear which of these
extensions are complementary and can be fruitfully combined. This paper
examines six extensions to the DQN algorithm and empirically studies their
combination. Our experiments show that the combination provides
state-of-the-art performance on the Atari 2600 benchmark, both in terms of data
efficiency and final performance. We also provide results from a detailed
ablation study that shows the contribution of each component to overall
performance.
","[{'version': 'v1', 'created': 'Fri, 6 Oct 2017 07:45:46 GMT'}]",2017-10-09,"[['Hessel', 'Matteo', ''], ['Modayil', 'Joseph', ''], ['van Hasselt', 'Hado', ''], ['Schaul', 'Tom', ''], ['Ostrovski', 'Georg', ''], ['Dabney', 'Will', ''], ['Horgan', 'Dan', ''], ['Piot', 'Bilal', ''], ['Azar', 'Mohammad', ''], ['Silver', 'David', '']]",2017,10,9,Rainbow: Combining Improvements in Deep Reinforcement Learning,79,zscore: 7.178528,"The deep reinforcement learning community has made several independent improvements to the DQN algorithm. However, it is unclear which of these extensions are complementary and can be fruitfully combined. This paper examines six extensions to the DQN algorithm and empirically studies their combination. Our experiments show that the combination provides state-of-the-art performance on the Atari 2600 benchmark, both in terms of data efficiency and final performance. We also provide results from a detailed ablation study that shows the contribution of each component to overall performance.",Games,,Reinforcement Learning,,Better accuracy,,,
35,1710.02971,Jiezhong Qiu,"Jiezhong Qiu, Yuxiao Dong, Hao Ma, Jian Li, Kuansan Wang, Jie Tang","Network Embedding as Matrix Factorization: Unifying DeepWalk, LINE, PTE,
  and node2vec","9 pages, published in WSDM 2018 proceedings",,10.1145/3159652.3159706,,cs.SI cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Since the invention of word2vec, the skip-gram model has significantly
advanced the research of network embedding, such as the recent emergence of the
DeepWalk, LINE, PTE, and node2vec approaches. In this work, we show that all of
the aforementioned models with negative sampling can be unified into the matrix
factorization framework with closed forms. Our analysis and proofs reveal that:
(1) DeepWalk empirically produces a low-rank transformation of a network's
normalized Laplacian matrix; (2) LINE, in theory, is a special case of DeepWalk
when the size of vertices' context is set to one; (3) As an extension of LINE,
PTE can be viewed as the joint factorization of multiple networks' Laplacians;
(4) node2vec is factorizing a matrix related to the stationary distribution and
transition probability tensor of a 2nd-order random walk. We further provide
the theoretical connections between skip-gram based network embedding
algorithms and the theory of graph Laplacian. Finally, we present the NetMF
method as well as its approximation algorithm for computing network embedding.
Our method offers significant improvements over DeepWalk and LINE for
conventional network mining tasks. This work lays the theoretical foundation
for skip-gram based network embedding methods, leading to a better
understanding of latent network representation learning.
","[{'version': 'v1', 'created': 'Mon, 9 Oct 2017 07:28:46 GMT'}, {'version': 'v2', 'created': 'Wed, 11 Oct 2017 02:38:00 GMT'}, {'version': 'v3', 'created': 'Tue, 12 Dec 2017 06:33:35 GMT'}, {'version': 'v4', 'created': 'Thu, 8 Feb 2018 09:51:03 GMT'}]",2018-02-09,"[['Qiu', 'Jiezhong', ''], ['Dong', 'Yuxiao', ''], ['Ma', 'Hao', ''], ['Li', 'Jian', ''], ['Wang', 'Kuansan', ''], ['Tang', 'Jie', '']]",2018,2,9,"Network Embedding as Matrix Factorization: Unifying DeepWalk, LINE, PTE,   and node2vec",52,zscore: 4.747513,"Since the invention of word2vec, the skip-gram model has significantly advanced the research of network embedding, such as the recent emergence of the DeepWalk, LINE, PTE, and node2vec approaches. In this work, we show that all of the aforementioned models with negative sampling can be unified into the matrix factorization framework with closed forms. Our analysis and proofs reveal that: (1) DeepWalk empirically produces a low-rank transformation of a network's normalized Laplacian matrix; (2) LINE, in theory, is a special case of DeepWalk when the size of vertices' context is set to one; (3) As an extension of LINE, PTE can be viewed as the joint factorization of multiple networks' Laplacians; (4) node2vec is factorizing a matrix related to the stationary distribution and transition probability tensor of a 2nd-order random walk. We further provide the theoretical connections between skip-gram based network embedding algorithms and the theory of graph Laplacian. Finally, we present the NetMF method as well as its approximation algorithm for computing network embedding. Our method offers significant improvements over DeepWalk and LINE for conventional network mining tasks. This work lays the theoretical foundation for skip-gram based network embedding methods, leading to a better understanding of latent network representation learning.",Graphs,,Representation Learning,,Better accuracy,,,
36,1710.05468,Kenji Kawaguchi,"Kenji Kawaguchi, Leslie Pack Kaelbling, Yoshua Bengio",Generalization in Deep Learning,"To appear in Mathematics of Deep Learning, Cambridge University
  Press. All previous results remain unchanged",,,"Massachusetts Institute of Technology (MIT), MIT-CSAIL-TR-2018-014",stat.ML cs.AI cs.LG cs.NE,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  This paper provides theoretical insights into why and how deep learning can
generalize well, despite its large capacity, complexity, possible algorithmic
instability, nonrobustness, and sharp minima, responding to an open question in
the literature. We also discuss approaches to provide non-vacuous
generalization guarantees for deep learning. Based on theoretical observations,
we propose new open problems and discuss the limitations of our results.
","[{'version': 'v1', 'created': 'Mon, 16 Oct 2017 02:21:24 GMT'}, {'version': 'v2', 'created': 'Sun, 24 Dec 2017 19:44:43 GMT'}, {'version': 'v3', 'created': 'Thu, 22 Feb 2018 23:39:50 GMT'}, {'version': 'v4', 'created': 'Tue, 1 Jan 2019 00:07:45 GMT'}, {'version': 'v5', 'created': 'Fri, 10 May 2019 18:41:13 GMT'}, {'version': 'v6', 'created': 'Mon, 27 Jul 2020 23:01:04 GMT'}]",2020-07-29,"[['Kawaguchi', 'Kenji', ''], ['Kaelbling', 'Leslie Pack', ''], ['Bengio', 'Yoshua', '']]",2020,7,29,Generalization in Deep Learning,53,zscore: 4.089883,"With a direct analysis of neural networks, this paper presents a mathematically tight generalization theory to partially address an open problem regarding the generalization of deep learning. Unlike previous bound-based theory, our main theory is quantitatively as tight as possible for every dataset individually, while producing qualitative insights competitively. Our results give insight into why and how deep learning can generalize well, despite its large capacity, complexity, possible algorithmic instability, nonrobustness, and sharp minima, answering to an open question in the literature. We also discuss limitations of our results and propose additional open problems.",Theoretical,,Analysis, ,Robustness,,,
37,1710.05941,Prajit Ramachandran,"Prajit Ramachandran, Barret Zoph, Quoc V. Le",Searching for Activation Functions,"Updated version of ""Swish: a Self-Gated Activation Function""",,,,cs.NE cs.CV cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  The choice of activation functions in deep networks has a significant effect
on the training dynamics and task performance. Currently, the most successful
and widely-used activation function is the Rectified Linear Unit (ReLU).
Although various hand-designed alternatives to ReLU have been proposed, none
have managed to replace it due to inconsistent gains. In this work, we propose
to leverage automatic search techniques to discover new activation functions.
Using a combination of exhaustive and reinforcement learning-based search, we
discover multiple novel activation functions. We verify the effectiveness of
the searches by conducting an empirical evaluation with the best discovered
activation function. Our experiments show that the best discovered activation
function, $f(x) = x \cdot \text{sigmoid}(\beta x)$, which we name Swish, tends
to work better than ReLU on deeper models across a number of challenging
datasets. For example, simply replacing ReLUs with Swish units improves top-1
classification accuracy on ImageNet by 0.9\% for Mobile NASNet-A and 0.6\% for
Inception-ResNet-v2. The simplicity of Swish and its similarity to ReLU make it
easy for practitioners to replace ReLUs with Swish units in any neural network.
","[{'version': 'v1', 'created': 'Mon, 16 Oct 2017 18:05:45 GMT'}, {'version': 'v2', 'created': 'Fri, 27 Oct 2017 17:45:21 GMT'}]",2017-10-30,"[['Ramachandran', 'Prajit', ''], ['Zoph', 'Barret', ''], ['Le', 'Quoc V.', '']]",2017,10,30,Searching for Activation Functions,63,zscore: 4.963690,"The choice of activation functions in deep networks has a significant effect on the training dynamics and task performance. Currently, the most successful and widely-used activation function is the Rectified Linear Unit (ReLU). Although various hand-designed alternatives to ReLU have been proposed, none have managed to replace it due to inconsistent gains. In this work, we propose to leverage automatic search techniques to discover new activation functions. Using a combination of exhaustive and reinforcement learning-based search, we discover multiple novel activation functions. We verify the effectiveness of the searches by conducting an empirical evaluation with the best discovered activation function. Our experiments show that the best discovered activation function, $f(x) = x \cdot \text{sigmoid}(\beta x)$, which we name Swish, tends to work better than ReLU on deeper models across a number of challenging datasets. For example, simply replacing ReLUs with Swish units improves top-1 classification accuracy on ImageNet by 0.9\% for Mobile NASNet-A and 0.6\% for Inception-ResNet-v2. The simplicity of Swish and its similarity to ReLU make it easy for practitioners to replace ReLUs with Swish units in any neural network.",Various,,Architecture Search,,Evaluation,,,
